feature,mean_importance
54,-0.05853512445179741
49,-0.03769108904979982
29,-0.020888160674678014
2,-0.018500304628206066
62,-0.016149692037429407
61,-0.015097439638881893
52,-0.012254342949019536
15,-0.007277075603662442
46,-0.0033771808100141907
23,-0.0021651933685806757
47,-7.549840198928237e-06
40,0.0
48,0.0
16,0.0
31,0.0
56,0.0
24,0.0
14,0.0002294952045139298
7,0.00033390741661829535
55,0.0010888840438289082
8,0.001241109545182173
59,0.001387241337383527
57,0.002556844533235714
9,0.002705861889640104
63,0.0029414149949934408
11,0.003396885883311018
1,0.015666956452710157
50,0.01624150287419911
51,0.01774895683965414
12,0.018634062882601454
41,0.0263661903083094
53,0.026490478000386432
42,0.030929054083204743
34,0.0315982913831361
58,0.032848862925659805
35,0.03292744441782083
5,0.03546885022097357
4,0.0383392118747348
17,0.0417546618948683
43,0.041928591325427186
25,0.04386248521047621
19,0.04982640101261758
3,0.056197559013601094
30,0.056675551003885605
45,0.059437334599903614
20,0.06361920409787337
44,0.06409285572284512
10,0.06674054209475837
26,0.06753843770519163
36,0.06963223063543139
13,0.07313175480925402
18,0.0800408495982087
6,0.08436437359571694
37,0.08702348468845218
60,0.08861870769239896
38,0.1051637400354821
33,0.11108068215162299
28,0.11567049785006893
22,0.12946916676748538
27,0.14362525072469495
21,0.21242363733739067
