feature,mean_importance
10,-0.04495539714140772
11,-0.02222959729146638
17,-0.01933853451326232
53,-0.017195327793986054
45,-0.014351839354179125
55,-0.010415174093448854
22,-0.007672770979219867
25,-0.006302129929037231
59,-0.006179721078278966
3,-0.003154209976778133
2,-0.002840935363080016
4,-0.0025588645176508663
62,-0.0021851745789219943
31,-0.0013372636535214256
40,-0.0001129604668292039
47,-2.1942557117471396e-05
48,-2.4422120068368082e-06
16,0.0
24,0.0
56,0.0
8,0.0006499466291149225
15,0.0010530916254945899
58,0.0021764052597364027
34,0.0025111440038249
33,0.0028905996792798873
61,0.0033746649434111763
9,0.0040675446605558776
7,0.004108510019267703
23,0.005744378287684604
1,0.006887240952066054
60,0.007250184121985736
49,0.008660161068665106
46,0.00916740955111972
18,0.012741472441066593
30,0.015212683048768322
54,0.016255345682948806
52,0.016414682538655922
41,0.018200101799521022
57,0.018651754268384196
63,0.019871286530451126
26,0.02534841902627103
20,0.0307021875618064
14,0.03254452344742152
13,0.03474267573294436
50,0.04203282309091759
51,0.04252353323541958
5,0.04599713229764339
6,0.0476786044944202
12,0.05065193089530544
19,0.052973742461525274
44,0.05581151504728678
38,0.061289401752406714
28,0.061535807966048336
27,0.06930057615935131
37,0.07028217963154774
21,0.07454465280795133
35,0.0979011965392725
29,0.09811464019530466
43,0.11547070269308983
42,0.11666412998601483
36,0.12494894972212447
