feature,mean_importance
53,-0.06152983127016036
61,-0.03932776901803501
62,-0.03928029552547531
55,-0.005330990547601855
8,-0.0034642998565219464
63,-0.0023725241219407444
48,-0.0001658365336039691
40,0.0
24,0.0
16,0.0
31,0.0
56,6.26222693145273e-08
23,1.8587871744735195e-05
47,0.0005573397715988526
25,0.0020677871637223124
45,0.0035724112766289283
50,0.00684360293371814
1,0.008394797058103354
15,0.013626132958374216
57,0.017627721271372677
14,0.02023818896606394
2,0.024464702268433093
7,0.026047017549760278
51,0.02608627909140142
38,0.026530981631710915
4,0.02717662330516606
26,0.027873542865222554
17,0.028836468588889542
35,0.02999783300417619
11,0.03052306856413465
41,0.031464319865236
10,0.03280022125696221
49,0.03377427814035907
9,0.037827662943536
44,0.03801951828539556
60,0.0421503917583065
3,0.04906542704030394
33,0.05388123121057241
13,0.05834461974571327
34,0.06338289889444602
46,0.06552235616924675
58,0.07244850348817136
59,0.07674803768500146
37,0.07954226577960297
54,0.08435086869373035
5,0.10160677993303406
6,0.10229450217967964
28,0.10393987807108732
27,0.11951362857610257
30,0.15129950819069382
43,0.16487528125071055
19,0.1716950011250326
20,0.17479044467773255
22,0.20265972336340177
12,0.20964589121311353
18,0.21188177529078472
52,0.2134279898797809
42,0.2367338740425368
29,0.3015168816815663
36,0.30736136515931944
21,0.4367271492702433
