feature,mean_importance
1,0.0
59,0.0
57,0.0
56,0.0
55,0.0
52,0.0
49,0.0
48,0.0
47,0.0
41,0.0
40,0.0
24,0.0
23,0.0
22,0.0
17,0.0
31,0.0
15,0.0
3,0.0
6,0.0
7,0.0
8,0.0
16,0.0
11,0.0
63,0.0
14,0.0
4,0.0001210254807454847
25,0.0007592063632596791
12,0.0020032825523150334
9,0.004655627380073346
46,0.0049282264089053115
51,0.007199571855006193
50,0.011674507488548614
13,0.013018809663318831
38,0.016175551418921352
2,0.016681054799530172
62,0.01909770806039579
58,0.019807080509051132
54,0.020906419913564966
18,0.02100369560231068
30,0.021333964119170257
35,0.022689028100896548
37,0.03120735249997959
27,0.031561675368631706
10,0.031872518266443904
34,0.03275624697536346
5,0.03390622094661337
45,0.03443917262066698
60,0.036448904927335324
29,0.03646313186914953
20,0.038083992350057216
61,0.03840795112808406
44,0.04402180019364486
28,0.04558120819715768
53,0.046998396482609506
33,0.049331726416336166
36,0.050918168383460104
43,0.054480672835417444
19,0.08419444716109667
42,0.08516394826116178
26,0.09457416246371646
21,0.19911130894958756
