feature,mean_importance
17,-0.0030353281349437045
22,-0.0013982466143749761
25,-0.000643389083461951
16,0.0
24,0.0
40,0.0
8,0.0
31,0.0
48,0.0
56,0.0
47,0.0
57,5.359352794809258e-06
15,7.983423552223313e-05
7,8.562842499098e-05
49,0.000137050373907735
23,0.00019011402478420758
11,0.00031579783325668965
55,0.0010539358660066362
1,0.001461205748234426
59,0.0019357408558431377
41,0.001944713449892399
34,0.0032207251524467876
14,0.003244138690322762
50,0.004081284635854787
52,0.005233465307967764
35,0.005302326466278417
63,0.005613889448131787
46,0.006977395674780262
6,0.007276476065242632
4,0.007565931743292181
9,0.007865090519425692
58,0.009042264309269896
44,0.011208523583386809
10,0.011444779084458748
45,0.011742232887370366
51,0.012013253136009993
2,0.01216989615509074
30,0.012391947699471838
3,0.012667346040919066
62,0.01277145075148273
18,0.013869859352011108
13,0.016924563913312256
61,0.01703393856077767
29,0.017657992933819696
54,0.018208793362312205
37,0.01835463992117681
20,0.02034017804355082
5,0.021217497978019736
33,0.022925210815657897
27,0.02410353747598756
53,0.024216569951505208
60,0.026500236123034704
12,0.037955181898685963
28,0.051311266722073645
36,0.06695428212019866
38,0.07865882783386637
43,0.08492853811667882
26,0.08794761578843246
19,0.12929431599340674
42,0.29338652804570936
21,0.3686090829767582
