feature,mean_importance
50,-0.004249313983487412
35,-0.0016518291003874974
63,-0.00023743754240934667
22,-0.00015346961492604394
55,-4.241996747657573e-05
56,0.0
48,0.0
47,0.0
40,0.0
24,0.0
23,0.0
16,0.0
31,0.0
8,0.0
57,3.178408199109861e-05
1,0.0001414532944154667
59,0.000245951336056105
11,0.00029429967932864123
15,0.0003039285459952301
14,0.00040471036859175414
17,0.0004492695984016637
49,0.0010798913576743618
7,0.00136434987595917
25,0.0036507823778029634
6,0.004507751779396868
34,0.005051884114531002
9,0.006814762969103561
4,0.007781226221462318
51,0.00823351884534565
37,0.009407956208144436
13,0.009618304856002962
30,0.009871595873571799
2,0.010213703201696728
41,0.010570440665954561
62,0.010944788985006088
29,0.011242619358753364
46,0.012862636024079544
61,0.013065618036748166
52,0.01336493207932411
33,0.013820158987736142
58,0.01547603239897094
10,0.016498521617786192
44,0.016698104652788492
27,0.016717445177750458
45,0.01976166063229794
60,0.019923088240460914
18,0.020600020456369262
12,0.020773674614551797
38,0.020818367084101293
3,0.02108456482738903
20,0.024601660911705237
54,0.02755357432521931
5,0.03242838338373176
53,0.040221963611978995
28,0.06251970832675365
19,0.07981936359792059
36,0.08394070761984848
43,0.09166466144447136
26,0.14141897523267996
42,0.2022914984969247
21,0.36244079445262384
