feature,mean_importance
59,-1.1734830008580666e-05
1,0.0
57,0.0
56,0.0
55,0.0
49,0.0
48,0.0
47,0.0
41,0.0
40,0.0
24,0.0
23,0.0
22,0.0
16,0.0
31,0.0
14,0.0
3,0.0
4,0.0
6,0.0
7,0.0
8,0.0
15,0.0
11,0.0
63,0.0
17,0.0006946907220063859
9,0.0012505628665288703
52,0.002695521734378992
25,0.004027150979748528
51,0.0044511489956467806
12,0.007376743687523768
46,0.013787685654781523
30,0.014091501169734543
18,0.015928070655575555
50,0.016084712147712742
29,0.017327117544633407
35,0.020201885148331034
38,0.02054348294381745
62,0.022562342595171113
13,0.02407718821808149
20,0.024478456863650598
10,0.02490831657692243
45,0.027370002887867152
58,0.02739965637524926
61,0.02802017289179346
2,0.028588504592577647
54,0.030835812687873897
5,0.03101344863573714
37,0.032709582094793
44,0.03320754499347125
60,0.03505349461679108
53,0.03510810975675236
27,0.041353189459553484
43,0.04459937689480962
33,0.044931442781731
34,0.053329878670197985
19,0.06620985289414727
36,0.06702897495693634
28,0.07599161605040236
42,0.07807073946352364
26,0.09558612494556999
21,0.1868499947035755
