feature,mean_importance
1,0.0
57,0.0
56,0.0
55,0.0
49,0.0
48,0.0
47,0.0
41,0.0
40,0.0
24,0.0
23,0.0
17,0.0
16,0.0
15,0.0
31,0.0
63,0.0
4,0.0
6,0.0
7,0.0
8,0.0
14,0.0
22,6.558279122559352e-05
59,0.00013404065348399108
25,0.0014161929986733711
11,0.0018073549944228827
3,0.0035547177144585884
52,0.003843435944234552
46,0.004041290792833885
12,0.004066720837554083
9,0.005868682586570628
30,0.009336187759739722
50,0.009921705789282398
35,0.011728357116529042
58,0.014421194127058001
51,0.014799203039545072
18,0.01611023558559912
62,0.016642639761077403
38,0.017002991163154513
45,0.017878128759923007
29,0.017964907184409372
60,0.025493938306893525
13,0.02587522952973178
44,0.02735802245405967
34,0.028467726175669818
54,0.029980545837196716
37,0.03033774151677977
10,0.03131475504003047
2,0.03207763355903907
28,0.037222276256873243
20,0.037747117023928876
5,0.03934446491273362
53,0.03946361863037022
27,0.039570208198518995
61,0.04537036653788111
43,0.048959569572072904
33,0.04977858596131703
19,0.06561248109686328
26,0.0904847970017713
36,0.0922216893128746
42,0.0938886321167077
21,0.2044302352742192
