feature,mean_importance
4,-2.3327536053119325e-05
1,0.0
59,0.0
57,0.0
56,0.0
55,0.0
49,0.0
48,0.0
47,0.0
41,0.0
40,0.0
25,0.0
24,0.0
23,0.0
22,0.0
31,0.0
63,0.0
6,0.0
7,0.0
8,0.0
16,0.0
15,0.0
14,0.0
17,0.0005467779989595911
3,0.0012463206494295997
52,0.001519668676235053
9,0.00185331627174663
11,0.0027393756530903037
50,0.003262439833747033
12,0.004768779785544774
62,0.01002177673357505
30,0.010337049342967863
46,0.01219690216912166
51,0.013220500416225888
35,0.014375262194209638
18,0.018394727287469093
58,0.01985416385862564
2,0.01992015125574891
29,0.021046768978790008
13,0.022077969776259553
34,0.023349032909781874
37,0.026324081950717514
38,0.027312623416935987
54,0.029213816987143648
10,0.029982605775197336
45,0.030356237248138164
44,0.030915258968317972
60,0.03160927092587509
27,0.036736616293589305
61,0.043962136573261715
5,0.04490671043042784
53,0.045300171949245314
43,0.0462046203127614
33,0.0465704456965129
20,0.04907798405046819
19,0.06408255190761003
36,0.0679799199987341
42,0.07787018307933105
28,0.08083305146959094
26,0.10882520090650631
21,0.18449278405419112
