feature,mean_importance
1,0.0
59,0.0
57,0.0
56,0.0
55,0.0
49,0.0
48,0.0
47,0.0
41,0.0
40,0.0
25,0.0
24,0.0
23,0.0
22,0.0
17,0.0
31,0.0
15,0.0
4,0.0
6,0.0
7,0.0
8,0.0
16,0.0
63,0.0
14,0.0
11,0.0012405695525243622
52,0.0023713121848478514
3,0.0025176049386701482
9,0.0034007357841973505
51,0.004174975790498858
12,0.007631229778204673
30,0.008926354132620351
62,0.010750382385289336
50,0.011715632411183896
38,0.014116083091076393
35,0.015371515095012311
46,0.015874039218328216
58,0.017020706638527616
2,0.01802216630886031
61,0.018573373733399935
29,0.019604161703010447
18,0.025600765052781214
54,0.025801925433169483
5,0.030624029095731232
44,0.03132711943640585
10,0.03264351385233566
13,0.03270994212104483
20,0.03367910865957406
53,0.03614636107891463
45,0.03647726893868142
34,0.03708141973470665
27,0.03766219423162891
60,0.04468057146745983
37,0.0461601692947756
43,0.046965060867784625
28,0.05416554886169149
19,0.06088737991662716
33,0.06837350090197025
36,0.07640875956826047
26,0.08767763037220697
42,0.09044697845292356
21,0.19053702392099509
