feature,mean_importance
7,-0.02557627513142343
15,-0.016076198386423556
11,-0.001995627994999022
8,-0.00013560612144674077
48,-2.0694923529074316e-05
47,-1.0750252600488785e-05
56,0.0
24,0.0
31,7.9473904290861e-09
40,6.923297490857294e-08
23,0.00014291050194725763
16,0.00033253323035943306
25,0.0014110613414833495
6,0.0023658691890976412
54,0.0028051100606183766
57,0.0037762316745941936
1,0.00411645585270688
50,0.004545093329849986
49,0.0065028058854236185
61,0.006853078905419868
17,0.008517437747475893
33,0.009502251326151734
62,0.009800745001144839
2,0.009966488315610273
59,0.011898318020205145
55,0.012395561019327933
36,0.012563353781541442
28,0.012586248828489865
60,0.012989111009938287
14,0.013628732344728505
37,0.013768454011940278
53,0.013862828105739706
22,0.013942689071131659
58,0.01416193303415117
63,0.014625772646142888
34,0.014938489285082984
9,0.01527678518860041
46,0.015407952168926292
13,0.015976177361022137
20,0.016235640662995276
35,0.01662664060686726
5,0.017761177321581324
30,0.017774387495266337
41,0.019355141311282215
12,0.02044524735231131
52,0.021084338516265094
29,0.02134379029877064
45,0.02151573637275666
38,0.022297672441896066
44,0.022717157605371248
4,0.026615585757730716
3,0.02689049737907671
18,0.027737852236148535
51,0.02907197681387371
42,0.0325283384719761
10,0.03569282766700434
26,0.050516957937465745
27,0.07574100188261815
19,0.08621634493562225
43,0.08683616388939411
21,0.09123562319177478
