feature,mean_importance
7,-0.004581580723798645
14,-0.0012313798366367923
47,-1.1577907258336628e-05
56,0.0
40,0.0
24,0.0
16,0.0
48,4.449405051010213e-07
31,1.6537196684238142e-05
8,5.395120202610904e-05
49,0.0005632301223724656
23,0.0008801810578408842
15,0.0009767633908517898
25,0.0012275615370134745
55,0.002004536072057525
41,0.0025195401005820906
63,0.003788066119143632
11,0.004627779083386607
22,0.00531735163545535
17,0.005427622419090725
37,0.005509835745315936
62,0.005970717099539715
57,0.007151503387732972
1,0.0073127635282322825
59,0.007948937761564977
2,0.009084067135214004
29,0.009678085549828006
13,0.00981149951788303
34,0.010019428705663982
6,0.010138761814401001
35,0.010979148318829299
33,0.0109848717612798
51,0.012238963784394716
61,0.013196159985012671
45,0.013512084288387096
9,0.013999399466942241
60,0.014292813083468043
50,0.01527430223125705
58,0.01569211416600629
54,0.017103279360363113
53,0.01741653296084526
30,0.017438118262842306
28,0.02013745125376549
52,0.02230998306783057
38,0.02254313503738149
46,0.023876769678469467
36,0.026001626420242608
4,0.02602793893407277
18,0.02910696935474925
27,0.030756419295780567
10,0.03187597372153739
20,0.03207834503100065
5,0.03220768468517736
3,0.036449023611575225
42,0.039255870826606074
26,0.04121588816394206
44,0.04345534559021676
12,0.05737580149419726
19,0.07748731903500364
43,0.08838042064827198
21,0.10924885710967676
