feature,mean_importance
61,-0.00759748195305838
49,-0.0010423322594031365
31,-2.1582808219622328e-06
40,-1.7445455155473688e-07
56,0.0
24,0.0
16,0.0
48,1.2496396330219373e-07
8,2.3979229079107434e-05
47,6.672591018084262e-05
7,0.0008382562784654574
23,0.0009101598850694808
2,0.0020968306743571
55,0.0023108246681180335
53,0.0024481955695207724
1,0.0026997160694913814
25,0.0031277456312373496
57,0.003449825254750552
45,0.003827897382666037
59,0.004560015843554202
63,0.00526067870347687
22,0.005667483995502034
11,0.005730873529213376
15,0.0059016466376293816
17,0.006165565472025236
34,0.006452393739247686
14,0.0067232981337214505
62,0.006790405638657432
60,0.006857941060720754
50,0.007898416023597263
58,0.00793266140242212
6,0.008182146853606432
41,0.008586267675423037
30,0.009535943514701977
9,0.010837271462392098
35,0.01179945969050041
37,0.01187425344724626
46,0.012126855226524399
33,0.013305101157063284
10,0.013446175946495368
54,0.01441803755730032
13,0.015835105321243746
52,0.01668734256010055
18,0.01672219585576337
3,0.017171316302139826
28,0.01945200147125892
20,0.019782724810227838
51,0.02208702114435013
26,0.022530646702784703
44,0.027020002131471498
36,0.02802581887761977
29,0.031732491742771575
4,0.032402259057693804
12,0.033180057065955094
5,0.03547972433437583
38,0.03681173462818697
27,0.047145019820683996
19,0.05261573133618809
21,0.06585447733520743
42,0.07255930172826258
43,0.09243102465996615
