feature,mean_importance
46,-0.01595523305024957
28,-0.000754987871259688
59,0.0027440796005082425
57,0.003173870261440742
25,0.0038798025685215067
55,0.003982114631206351
62,0.00734517210697738
4,0.007911724173796871
41,0.009577558350592172
34,0.00958867486320757
58,0.009703251601905915
45,0.010453999056375346
61,0.010795910093632418
9,0.010914288523792625
10,0.012693095795949886
17,0.012908623191295054
54,0.013811821864338733
33,0.014272394652914605
3,0.015683413217897763
2,0.016307223598205835
22,0.01766982397638808
38,0.017823372964314528
13,0.018907714616716476
51,0.01937774596094237
63,0.019470854294121796
37,0.020519243876021078
60,0.022860673581537004
30,0.024842438324724676
5,0.025250268408317476
29,0.028583275909696403
35,0.03220756136729279
44,0.03392706550098471
19,0.037007393761867124
6,0.03789845914931543
52,0.041120177862919584
20,0.04316844055833866
18,0.045713742330735704
26,0.04623662320561213
27,0.04724334158360945
53,0.05324116264442573
50,0.05385984579746017
43,0.08104150239124534
42,0.08688727656337869
12,0.10488626051615446
21,0.12073250368944395
