feature,mean_importance
51,-0.041595218812327285
2,-0.03695227019905543
45,-0.03444273381822658
9,-0.02950108143082305
22,-0.008022214487377166
57,-0.0067695322174305406
63,-0.005306794143689031
61,-0.002401069109780385
58,-0.0007807430787440395
55,0.0012582494176626492
19,0.003772281654771914
62,0.004115744373834107
54,0.014091334746104689
13,0.015045733062432898
10,0.016158792856422678
59,0.016997669507284496
60,0.01753270173740835
53,0.020683525559273053
34,0.0211245783009693
30,0.023960907737986935
17,0.02397693205115158
46,0.024877532495831058
6,0.03895782737862091
44,0.03997394635807057
4,0.04104479310741359
37,0.04154963398988787
25,0.043838932404499244
41,0.04463549469912059
50,0.045492079344960676
33,0.04958018383106725
29,0.0516924212135507
52,0.05541197716510893
42,0.05874701675917711
3,0.05998765577648104
35,0.06264558383247
27,0.06709554289450113
5,0.07258278979655247
20,0.07718808048803197
21,0.08360192459520006
26,0.09900473001462692
18,0.10152950253412185
38,0.10230422445142748
28,0.10354051990599215
43,0.11379554894632578
12,0.16008162451574845
