feature,mean_importance
9,0.002042558973271896
55,0.003727502352039602
2,0.00401805847800576
5,0.006016017545997426
28,0.00759625760697365
46,0.00777161909228013
54,0.008235427134584406
57,0.00915430281156795
50,0.00924526999301722
25,0.009391504417423174
6,0.009577612503024613
17,0.010268234144760613
38,0.010336375466596215
12,0.010596517902829089
20,0.011934242065649164
30,0.012449289494585675
62,0.013117574462803977
13,0.01421603488139303
58,0.016310590800918297
37,0.01711241795435219
22,0.01746560763090852
33,0.01937609946307479
4,0.02071406061349057
53,0.020897947953190416
45,0.02352913389697973
42,0.023985934365278395
61,0.024176463633101535
34,0.02748960484899269
41,0.02750597740755223
3,0.02810136395994155
26,0.02920222690166403
18,0.030479839264262593
10,0.031327576306564894
29,0.03341893191837169
59,0.03395542011704204
52,0.03458302797448672
44,0.03490504160160004
51,0.03507983695387967
21,0.03672635425671384
63,0.036897418398507804
60,0.03884951036420377
35,0.04297639872716969
43,0.06986478231212986
19,0.08161071536177562
27,0.08525447385694776
