feature,mean_importance
22,-0.007338889742313487
61,-0.0028120496700964615
55,0.0013784924969079293
60,0.0015119639913080073
62,0.0018569616846036308
53,0.002338508469311257
17,0.0028396894770030268
9,0.004143438386410059
38,0.007741404844764571
12,0.00856034113781059
58,0.00857919719797896
54,0.011010648780773902
45,0.011462804447258635
26,0.012968451205017389
4,0.013171105124352184
3,0.014091248100381343
30,0.015029696768608547
18,0.017254742008645012
44,0.01887445675550139
57,0.020412829219803242
41,0.021374296951923156
46,0.021621380392786514
2,0.021676976923090285
63,0.02342156300871052
20,0.025195153129226287
10,0.025368053202990647
52,0.027599730767994324
59,0.028072840941564613
42,0.028649399551389267
33,0.030204930304678496
19,0.03037111478362637
25,0.03047229673654043
29,0.030547854828141947
13,0.030570367233854468
21,0.03291756910691921
5,0.035022654563139605
6,0.035570963776904496
28,0.035809012865817606
34,0.03624126133556061
37,0.03708856954308372
27,0.044516637874389864
51,0.044636539422151046
35,0.04724804689772612
50,0.052418217680852995
43,0.06348244069916432
