feature,mean_importance
9,-0.009100510181916132
3,-0.0030505724758922437
17,0.0013297529677148145
38,0.0018912844392961036
58,0.0019129252578944933
59,0.005387856613276665
13,0.00766053927729905
30,0.007691846279245651
55,0.007788792631086427
62,0.010042779550280045
57,0.011229291528272567
2,0.01166448831940331
5,0.011988880354709974
44,0.0150506020675092
4,0.015369381794624038
10,0.01556290066182563
61,0.016174907234238912
41,0.01624190302196211
37,0.01771976835203908
20,0.018774412308053177
18,0.019940842588682683
46,0.02178938455817787
53,0.021992197757751554
45,0.024053358141270097
22,0.024156245046187297
42,0.02434832731474078
63,0.024656488884445493
54,0.024992513212239043
33,0.025000772854985566
26,0.026320394452349228
34,0.027093710445630102
19,0.02829608438505541
28,0.03119935465522563
21,0.03192973828549599
29,0.032378058950813235
12,0.03245378119365625
51,0.03495287954916506
6,0.039078726239001195
50,0.04289810934273756
27,0.04315956549027529
60,0.04334359446860021
43,0.046541689449219326
35,0.05278193367950512
52,0.05378775797614259
25,0.05645692702856384
