feature,mean_importance
5,-0.010181369132510934
9,-0.0011222700616604713
55,-0.0001562057952673085
25,0.0015178487524936334
62,0.0015745141445675237
13,0.0024119693923805364
57,0.0026368844212844742
45,0.0034785234109842187
38,0.005031204065630818
53,0.005956040564652582
28,0.006489436076984359
63,0.00682146024844994
51,0.007191205159885047
44,0.007299598948163194
58,0.007507578241710627
34,0.00762878606347098
2,0.008277182808747816
29,0.00957125798403057
41,0.009671931702979076
33,0.010972701295294096
46,0.012045464432467918
26,0.013762081631472042
4,0.014652217221932851
6,0.016325066929733317
54,0.01721746495421874
20,0.018740742495520196
30,0.019900431691396527
19,0.021032706802312378
27,0.0223449985805395
59,0.02234828147336333
61,0.022356235241214086
18,0.023148242208595272
42,0.0235937265113492
17,0.024442828373768537
3,0.027342519627276452
37,0.02839666955698462
22,0.029248508211857115
60,0.033693003503168645
21,0.03487515809513055
12,0.03534440498581774
50,0.03715465538846303
43,0.03782819798203969
10,0.03851679841283375
52,0.04314952588013813
35,0.053925202319610246
