feature,mean_importance
7,0.0
31,2.2204460492503132e-17
8,2.2204460492503132e-17
24,2.2204460492503132e-17
57,4.4408920985006264e-17
56,4.4408920985006264e-17
47,4.4408920985006264e-17
23,4.4408920985006264e-17
48,6.661338147750939e-17
11,6.661338147750939e-17
16,6.661338147750939e-17
14,6.661338147750939e-17
49,8.881784197001253e-17
40,8.881784197001253e-17
15,0.0001149254029641944
1,0.00013046120028324947
55,0.00025041214613826803
22,0.000665937992562915
41,0.001000369152475078
63,0.002002134013029433
17,0.002775624069066318
52,0.003180463036050718
4,0.0036399408557875046
6,0.0045357337829592835
59,0.005380865827323
3,0.005422367225062919
46,0.0066194466079488755
35,0.007311135154358117
62,0.007331636398586772
12,0.008393350254015419
45,0.010624643537749423
18,0.010722793764167415
50,0.011842014988428773
37,0.012100891763090727
9,0.012236563497370756
58,0.01225016504668489
34,0.012688620150682572
25,0.014194499124462046
60,0.016221175819888668
13,0.01863224930132994
29,0.01901375693547682
2,0.019239835231001968
51,0.02308665807841327
5,0.02456596191648851
44,0.033392829985462835
27,0.04151724429813698
10,0.04449709704442754
53,0.044793201310768124
20,0.05202454319756559
28,0.05259782185884988
19,0.05504788356146782
33,0.07650657759814267
61,0.07741594955340605
38,0.10225855638474282
54,0.1090375257200317
30,0.11579002974595962
26,0.18995082092322207
43,0.19200309263377174
36,0.22390779201603328
21,0.28003907430249125
42,0.34758198182565164
