feature,mean_importance
17,-0.0009565655872585787
11,-0.00031503945905852484
1,-0.00016801189536013171
59,-8.41369471801745e-05
57,-5.709752094223974e-06
56,0.0
55,0.0
48,0.0
47,0.0
40,0.0
24,0.0
23,0.0
16,0.0
15,0.0
31,0.0
8,0.0
7,0.0
49,0.0002721901696961293
2,0.000694527788123217
14,0.0011292890103301923
9,0.001158961864685143
25,0.0011916910742191477
22,0.0017106681584370287
52,0.001847232771097418
4,0.002117936114164348
3,0.0024921211898958793
41,0.0047733272331702825
13,0.00534750503686095
6,0.00537012876660588
63,0.005883481340797897
34,0.007166064713846165
10,0.0072302344596389175
29,0.009404835323275152
44,0.010976166109494756
35,0.012119377591646347
20,0.01259372906699227
37,0.01301532120095068
58,0.013301666051912787
30,0.014349624933242173
12,0.014825907945619953
46,0.01571146981923956
61,0.016133261454654314
62,0.01697986826415739
18,0.016997001024541287
51,0.017482422037676783
50,0.018738417225183584
54,0.019661767444582867
5,0.022412670692247193
60,0.022833643316249735
45,0.025097370983212224
33,0.025370421880409548
53,0.02562458298325308
27,0.029958413259799636
28,0.04748419804243652
38,0.05270525762966236
36,0.06303538623446389
43,0.06377858903793945
19,0.07285417159534577
26,0.11762116813376984
42,0.1756857392054439
21,0.2871593155347886
