feature,mean_importance
57,-0.020908563816015847
44,-0.014210850401030872
1,-0.012628794405717592
61,-0.010125575712484913
11,-0.0022955477060134346
23,-0.0018623827602401999
55,-0.001117297223186553
48,-0.000993130783078311
34,-0.00030419750372125967
16,-0.00010697319581102205
24,-2.7616999596491444e-05
56,0.0
40,0.0
31,0.0
47,9.722794372027944e-05
8,0.0007015278094829825
9,0.0011590522561317651
3,0.0023867566374902727
62,0.00295304952945642
7,0.00693098394135685
17,0.010959514766470658
49,0.010989374786974638
12,0.015927060625512236
4,0.028447740534397425
27,0.028576989667215825
59,0.03257902120103554
14,0.032834617312068604
2,0.03472221377010483
28,0.038747351561684185
18,0.03998345786623074
45,0.04115108306398835
51,0.043586198476795256
60,0.04472015346088119
63,0.045629341331154524
46,0.05090989746296386
5,0.05178489863220399
37,0.05230617313132052
54,0.052984103044361255
15,0.05372550285395437
22,0.05573352532471125
58,0.05656801892935772
30,0.05803193573508947
29,0.059784625066037614
38,0.06054003362934594
36,0.06597946369780568
50,0.06667517154099631
52,0.06739299611034641
13,0.06988499608251286
10,0.07209651942465964
53,0.07472035460913384
19,0.0760573297305649
33,0.07653754705215329
26,0.07919852082910994
42,0.08374325723641252
41,0.08487927544862754
35,0.08967959865280792
25,0.09295406281886484
6,0.09797801766246342
43,0.14927751367134018
20,0.16680139720090353
21,0.37356670658355196
