feature,mean_importance
19,-0.07878834426061504
10,-0.061874890564730875
58,-0.03541334533347705
61,-0.03094267608650648
36,-0.019372628350156462
17,-0.010822321322566253
8,-0.008511259512380132
2,-0.0060544704941502435
55,-0.00410509803302328
40,-0.0004905310149963315
31,-7.3994813065692e-06
56,0.0
16,0.0
24,0.0
48,0.0001996592633254801
18,0.0021523296672449456
49,0.004154086619718877
23,0.004387343205436378
1,0.005302398008041864
28,0.00793623808256485
47,0.014748957165765098
9,0.01849335648747267
41,0.020324656637305795
57,0.021296606548362452
25,0.022422633436579863
12,0.023555684877281446
7,0.026384138815375623
53,0.02919934905817263
3,0.029285454856698832
46,0.02944333670779632
44,0.029612495635735668
13,0.031164868610316067
54,0.032118288278612926
4,0.03832677524133896
59,0.03871076564482684
14,0.04029614863352123
29,0.04067079082406448
62,0.04072672853335434
22,0.04105238841068781
34,0.042364356787802315
38,0.0471962546751005
6,0.05179932777925282
45,0.05220837639023758
30,0.05235642089772004
15,0.05533430026925085
33,0.05555209278736793
26,0.055790415270353944
20,0.05761003007947717
5,0.06041781174382556
11,0.06393303891951355
27,0.069363572966934
60,0.08356651656808603
50,0.08662490373786141
52,0.09106261118015493
35,0.11779926144260422
51,0.12311983776686582
42,0.13210273476426487
37,0.15532041398477073
63,0.17528925878493942
43,0.18983575867595773
21,0.30686946739517396
