feature,mean_importance
54,-0.06427283784632463
41,-0.037417542511609336
49,-0.03259540810051761
18,-0.017749265327995378
3,-0.015218211976542306
13,-0.01292266483651081
2,-0.012377451026696674
33,-0.007497444559077826
25,-0.005440773564293178
23,-0.004000428120223965
30,-0.0034469495280370355
8,-0.0018800323031608278
9,-0.0010434615152918436
47,-1.3269627225320769e-05
31,-1.7972083967698894e-07
24,0.0
56,0.0
48,3.7443911340862003e-06
40,9.582592007784108e-06
16,0.0010735432681644897
15,0.005072799029892638
1,0.007499261816566882
11,0.00925137325819625
46,0.009875819163184385
28,0.011457184639488438
17,0.011815122262700761
60,0.016742396480247935
57,0.017396490422959144
55,0.018159793938166226
50,0.020640488369067355
34,0.025211811436251442
58,0.0299903689527804
45,0.030085373510820544
14,0.0311800007563225
59,0.03826532657356445
62,0.039671632820818446
22,0.04377642481413
5,0.04402641857287291
51,0.045870432618345336
44,0.04607126519207087
52,0.05159953794059875
12,0.05622032523011171
53,0.057564289685543904
61,0.05793799597154601
36,0.058063461362187783
37,0.061670819552967895
7,0.06467460944743328
6,0.06552710842626208
42,0.07133641789672251
4,0.07475233639504467
10,0.07688852377201372
29,0.08255999696800664
38,0.08600927779134897
35,0.11412008922846684
19,0.11545460830705172
20,0.11723033660758755
26,0.11988203112015221
27,0.12306172306007321
63,0.14507808988013665
43,0.22005814984484245
21,0.2701501627149008
